id,airline,origin_user,origin,destination,flight_type,travel_date,rating,review_text
RYR_0049,Ryanair,Desconocido,Madrid,Dublin,Europe,febrero de 2026,1,"Es una vergüenza que por una equivocación de apellidos me cueste 230€ cuando ese error le puede pasar a cualquiera, son unos ladrones y quieren robar por cualquier tontería"
RYR_0050,Ryanair,"Provincia de Barcelona, España",Barcelona,Paris,Europe,febrero de 2026,1,Han sido tan injustos no nos gan dejado volar llevando permiso de viaje de mossos de menor Todo firmado pero decian faltavan cosas y no han ayyudado nada Nos trataron mal muy nal y tido perdudo
RYR_0051,Ryanair,Desconocido,Tenerife,Santiago de Compostela,Domestic,febrero de 2026,1,"Viajamos una familia de 4 con un niño con discapacidad que se nos pone malo durante el trayecto al aeropuerto y por ese motivo tenemos que parar,llegamos 5 minutos tarde a la puerta de embarque y viendo cómo la gente sigue subiendo al avión nos deniegan la entrada,aún explicando la situación,nos hacen caso omiso y nos dejan fuera de ese vuelo, dejando a 2 niños desconsolados con un ataque de nervios y obligándonos a gastarnos 1000 euros en los siguientes vuelos, pésimo, patético e inhumano, jamás aconsejaría esa compañía, todos podemos tener algún percance y es totalmente injusto que viendo cómo la gente sigue subiendo al avión hagan algo así! Detestable!!"
RYR_0052,Ryanair,Desconocido,Barcelona,Krakow,Europe,febrero de 2026,1,"Iba con una mochila casi vacía que cumplía con las medidas però claro si te obligan a meterla en un sitio que tiene las mismas medidas es de lógica que no va a caber. Una de las azafatas era muy desagradable y me dijo que no podía presionar para que entrara. Encima tiene que entrar ligeramente en aquel hueco! Tuve que ponerme lo poco que traía, tirar dos manzanas y obligada puse la riñonera dentro. Casi me sale más caro la broma que el billete. Si puedo intentaré evitar Ryanair en el futuro o viajaré sin equipaje. Con está companía se aprenden dos cosas: hay que viajar ligero de equipaje y lo barato sale caro. Y espero que estas azafatas se lleven una buena comisión para extorsionar diariamente pasajeros de vuelo en vuelo."
RYR_0053,Ryanair,Desconocido,Malaga,Prague,Europe,febrero de 2026,1,"Que las únicas reseñas de 5 estrellas sean de gente q se ha equivocado dice mucho de la horrible compañía que son. Parece q el trato al cliente se paga por separado, como todo en esta empresa de estafadores. Trato desagradable y trabajadores maleducados hables con quien hables parece requisito para trabajar aqui. Peor vuelo de mi vida tan solo horas antes de empezar. Después de 2 horas de retraso y cambiar de puerta de embarque veces innumerables se dignan a dejarnos pasar. Para ser incomprensibles con sus medidas aún entrando en la caja como ponen en sus estatutos. Para lo cual m rompen la mochila y me dicen que eso es problema mío. Dejándome sin nada con lo q viajar de vuelta. En fin, experiencia nada recomendable si podéis evitaroslo hacedlo! Conclusión me llevo una mochila rota y 50€ menos, gracias ryanair. Pongo 1 estrella porque menos no se puede."
RYR_0054,Ryanair,Desconocido,Madrid,Rome,Europe,febrero de 2026,1,Muy mala experiencia. Espacio justisimo en avión. Asientos incómodos. Hacemos cheking y nos dan asientos separados para menor de 13 años y sus padres. No permiten cambio salvo que abones cerca de otros 20€ mas Solo nos permiten de 4 pasajeros 2 maletas de cabina. El resto mochilas. Todo es un negocio y no dan servicio de calidad para ello. Claro que cuabdo ves que todo el trayecto están vendiendo entiendes que no hay espacio pars tu equipaje. Desde luego no volveré a repetir con esta aerolínea. Totalmente decepcionada.
RYR_0055,Ryanair,"Málaga, España",Barcelona,Malaga,Domestic,febrero de 2026,1,Siempre se inventan algo para cobrarte por una maleta facturada Otra vez me dejaron 10 horas tirada en el aeropuerto de Ibiza
RYR_0056,Ryanair,Desconocido,Madrid,Bari,Europe,febrero de 2026,1,"Si pudiera darle un 0 lo daría. Las chicas que revisan las tarjetas de embarque deberían dedicarse a buscar un trabajo de oficina. En las entrevistas no se le explicó que el trabajo de atención al cliente requiere EMPATÍA?? Ryanair se confirma compañía por lo que es, compañía de BAJOS estándar."
RYR_0057,Ryanair,"Madrid, España",Bonn,Barcelona,Europe,febrero de 2026,1,"Lo barato sale muy caro. 13.02.2026 Problema del sistema de seguridad en Colonia ( Alemania). Las compañías aéreas retrasan sus vuelos, menos Ryanair que deja tirado a mas de 40 pasajeras y, esta vez, sale puntual, entiendo que porque le sale mas rentable que esperar. 0 consideración por los pasajeros, solo miden el céntimo y sino les toca indemnizar , "" te dejan tirado"". Mi hijo hubiera ido en ese avión, tenía una cita muy importante de trabajo al dia siguiente, se ha tenido que comprar otro vuelo y un tren a Bruselas y ha acabado en una enfermería con un desmayo por estrés de este viaje con esta compañía. Nunca jamás viajaré con Ryanair y espero que vaya a la quiebra algun dia por su política abusiva y desprecio a las personas."
RYR_0058,Ryanair,Desconocido,Seville,Lanzarote,Domestic,febrero de 2026,1,"Nos atendió en el vuelo Sevilla - Lanzarote, un hombre moreno con gafas y tatuajes en los dedos, el tio un antipatico, super mal hablado, tirando los dni con mala leche, en resumen super mal trato el que nos ha dado, sin duda no volvere a volar con ryanair"
RYR_0059,Ryanair,Desconocido,Madrid,London,Europe,febrero de 2026,1,"El motivo de mi queja es el siguiente, no he querido, por qué me parece un robo, pagar por los asientos, entiendo que te arriesgas a qué cuando viajas con alguien más, te separen. Pero lo que no entiendo es, que haga el check in, exista más de la mitad del avión libre y de una familia de 3, padre, madre y un menor de 12 años, nos separen a los 3, ni siquiera a mí hijo le han sentado con alguno de nosotros. No solo eso, si no que después de la asignación, te dejan hacer cambios, pagando claro, pero nos han situado de tal modo, que para ir junto a mi hijo tengo que pagar dos asientos, no uno. Sois unos sinvergüenzas, prefiero que me cobreis más por el billete que luego sacar hasta por respirar, no sois baratos, sois unos rastreros y lo peor."
RYR_0060,Ryanair,Desconocido,Valletta,Madrid,Europe,febrero de 2026,1,"Me cobraron 60€ por llevar una riñonera pequeña, me parece un abuso."
RYR_0061,Ryanair,Desconocido,Krakow,Malaga,Europe,mayo de 2025,1,"Quiero hacer pública mi experiencia con Ryanair, que considero grave, injusta y contraria al Convenio de Montreal de 1999. En el vuelo FR2589 (Cracovia–Málaga) del 03/05/2025, Ryanair causó daños graves a un instrumento musical facturado (acordeón Weltmeister Amigo 120). El daño fue declarado el mismo día de llegada en el aeropuerto de Málaga, emitiéndose el correspondiente PIR, y la reclamación completa fue presentada a través de la web de Ryanair el 06/05/2025, dentro del plazo legal de 7 días, aportando toda la documentación exigida. Tras meses de intercambios y negativas infundadas, Ryanair reconoció finalmente que la reclamación se presentó en plazo, pero ha pasado a denegar cualquier compensación alegando que el instrumento tenía más de 3 años y que, según una supuesta “política interna”, ello implica una depreciación automática del 100 %, asignándole un valor de 0 €. Esto es rotundamente falso y carente de base legal: El Convenio de Montreal NO establece ninguna regla de depreciación automática por antigüedad. Ninguna aerolínea puede imponer condiciones internas que limiten o anulen la responsabilidad prevista en el artículo 17.2 del Convenio. Un bien funcional, utilizable y con valor de mercado no puede considerarse legalmente sin valor por el mero paso del tiempo. Esta práctica supone, a mi juicio, un abuso sistemático, una interpretación inexistente del derecho y un intento evidente de eludir responsabilidades frente a daños causados exclusivamente por la propia compañía. He rechazado formalmente esta decisión y he advertido a Ryanair del inicio de acciones legales, así como de la elevación de la reclamación ante los organismos competentes. Comparto esta experiencia para advertir a otros pasajeros: Ryanair utiliza excusas internas para no indemnizar daños reales, incluso cuando la reclamación se presenta correctamente y dentro de plazo. Referencia del expediente: 69563901"
RYR_0062,Ryanair,Desconocido,Marrakech,Malaga,International,febrero de 2026,1,Es la peor compañía del mundo sin vergüenzas no valen para nada peores experiencias con ellos tramposos falsos. Que asco de trabajadores y de servicio
RYR_0063,Ryanair,Desconocido,Seville,Ibiza,Domestic,enero de 2026,1,"Rayanair es super informal, te venden por internet que puedes llevar una maleta de cabina y una vez alli te haces pagar un extra. Me parece una estafa y una falta de formalidad y compromiso. No recomiendo para nada el vuelo con esta compañia."
RYR_0064,Ryanair,Desconocido,Tenerife,Malaga,Domestic,enero de 2026,1,La verdad que es una de las peores aerolineas que he viajado en mi vida.. sus politicas son abusivas en lo referente a equipajes. Siempre salen con nuevas normas para que luego te equivoques y tengas que pagar sanciones... yo no viajaria nunca con esta compañia pero es la unica que opera desde tenerife sur a ciertas partes de la peninsula asi que no nos queda eleccion posible
RYR_0065,Ryanair,Desconocido,Porto,Madrid,Europe,febrero de 2026,1,"Ayer tuve una experiencia totalmente inaceptable con Ryanair en el vuelo Oporto - Madrid. En la puerta de embarque se me indicó que mi maleta de cabina, ya pagada online (20 €), excedía las medidas permitidas. Se me exigió un pago adicional de 75 €, que nos pareció abusivo, ya que la maleta cumplía perfectamente las dimensiones permitidas y entra en los medidores de Ryanair. Al principio me negué a pagar, pero viendo que ya iban a cerrar el embarque y que ningún miembro del personal ofrecía soluciones alternativas, decidí abonar la cantidad exigida para no perder el vuelo. Sin embargo, la trabajadora Rosa Nolasco actuó de manera imprudente y poco profesional, negándose a aceptar el pago diciendo que el embarque ya estaba cerrado, cuando no era cierto, y cerrando la puerta en nuestra cara, bloqueando el embarque a mi acompañante y a mí, sin ofrecer alternativa alguna. Las políticas de esta compañía son totalmente abusivas, y parece que el personal está entrenado para no ayudar y sacar el máximo provecho de la vulnerabilidad de los pasajeros. Como consecuencia, perdimos el vuelo y tuvimos que comprar nuevos billetes con otra compañía, con gastos adicionales totalmente injustos. Adjunto fotos que muestran la maleta dentro de los medidores Ryanair y la misma maleta en el medidor de Vueling (que comparte las mismas medidas exactamente 55x40x20), demostrando que cumplía perfectamente las dimensiones permitidas. La actuación de Rosa Nolasco refleja falta de criterio, abuso de autoridad y desprecio por los derechos del pasajero. Quiero advertir a otros viajeros para que estén alerta ante este tipo de prácticas."
RYR_0066,Ryanair,Desconocido,Tetouan,Malaga,International,enero de 2026,1,"Cambio de aeropuerto de salida 25 h de antes, te dicen que te busques la vida para llegar al nuevo aeropuerto y te niegan el reembolso de gastos que han ofrecido."
RYR_0067,Ryanair,Desconocido,Palma de Mallorca,Madrid,Domestic,febrero de 2026,1,"La peor experiencia volando que he tenido. Retraso de horas sin información clara, cambios constantes y una gestión caótica. Nadie daba explicaciones ni soluciones reales. La incertidumbre fue total y el trato al pasajero inexistente. Te envían correos automáticos sobre “tus derechos”, pero en el aeropuerto estás completamente abandonado. Ryanair demuestra que lo “low cost” también es el trato humano. No volveré a volar con esta compañía ni la recomendaría a nadie."
RYR_0068,Ryanair,Desconocido,Valletta,Seville,Europe,febrero de 2026,1,"Estafadores, paso una maleta sin problema, de Sevilla a Malta y a la vuelta esa misma maleta (con el mismo equipaje), no pasa y me cobran 60 euros. Según la empleada ""Entra, pero muy justo y esta forzada"", un auténtico atraco. Prefiero pagar el triple en otra compañía, que volver a volar con una empresa que nos toma por tontos."
RYR_0069,Ryanair,Desconocido,Marrakech,Madrid,International,febrero de 2026,1,"estafadores totalmente, te hacen pagar porque las maletas supuestamente no cumplen con las medidas, de madrid a marrakech ningún problema con las maletas. Solo he viajado con esta compañía porque es la que tenía conexión desde mi ciudad, sin ninguna duda, cuando tengo la opción de otra compañía nunca opto por ryanair."
RYR_0070,Ryanair,Desconocido,Katowice,Rome,Europe,enero de 2026,1,Es una aerolinea que no vale la pena. Te encuentras con gente con ganas de arruinarte un viaje y como si fuese poco te quieren cobrar por una mochila de las de amazon de viajes porque las asas se salen de la caja. Vergonzoso.
RYR_0071,Ryanair,"Ronda, España",Budapest,Malaga,Europe,enero de 2026,3,"Ya sabemos que los asientos son súper Estrechos e incómodos, que te cobran hasta por respirar y cada vez más exigentes con el equipaje. Pero fue llamativo, que siendo más del 90% del pasaje españoles, en ningún momento se dirigieran a nosotros en Castellano, ni con las normas de seguridad, que por cierto omitieron."
RYR_0072,Ryanair,"Heredia, Costa Rica",Desconocido,Desconocido,Desconocido,enero de 2026,1,"Pésima aerolínea, Pésimo servicio, nunca he experimentado algo igual, adicional todo Lo quieren cobrar y con precios exorbitantes"
RYR_0073,Ryanair,Desconocido,Dublin,Lisbon,Europe,enero de 2026,1,"La peor línea aérea en la que volé. Parece económico cuando sacas el pasaje, pero después te cobran hasta por respirar. Son unos estafadores. Por más barato que parezca, no viajen nunca porque les termina costando el doble. Para colmo, te dejan 10/15 minutos debajo de la lluvia antes de subir al avión"
RYR_0074,Ryanair,Desconocido,Madrid,Palma de Mallorca,Domestic,enero de 2026,1,"Pésimo servicio de la empresa,no volveré a viajar con ellos nunca. Unos auténticos estafadores. Intenté hacer el check inn 2 dias antes para que no tuviera problemas,pues fue imposible hacerlo . Dos dias intentándolo y no hubo manera de hacerlo,todo el rato dando error. Pues cuando voy al aeropuerto y les digo el problema q tengo y que me den la tarjeta de embarque me pide 30e por dármela por billete,eramos 4 pues 120e que tuve que pagar xq sino no me dejaban volar. Un auténtico robo. Que sin verguenzas."
RYR_0075,Ryanair,Desconocido,London,Madrid,Europe,enero de 2026,1,"Primera y última vez que viajamos con Rynair. Nuestra experiencia en el aeropuerto de Stansted (Londres) ha sido totalmente negativa y decepcionante. El personal nos obligó a facturar dos maletas que cumplían con las medidas oficiales establecidas por la compañía, maletas con las que en el vuelo de ida no hubo ningún problema. Aun así, se nos exigió el pago de 150 € adicionales, sin una explicación clara ni razonable. Y encima, irónicamente, vimos perfectamente, como otros pasajeros subían maletas que eran mucho más grandes que las nuestras y otros enseres que de ninguna manera cumplían ninguna de las medidas. Ha sido un trato arbitrario y las empleadas nos hablaron de muy malas formas, de forma déspota e inaceptable. Además, solicitamos expresamente la factura del importe cobrado para poder presentar una reclamación formal. El personal nos indicó que nos llegaría por correo electrónico, pero no hemos recibido absolutamente nada... El resultado es un profundo malestar y una pérdida total de confianza en la compañía. No volveremos a viajar con Ryanair y no la recomendaremos a nadie de nuestro entorno. Una experiencia así empaña por completo el viaje y nos ha dejado con una sensación de indefensión total."
RYR_0076,Ryanair,Desconocido,Rome,Marrakech,International,enero de 2026,1,"En nuestro primer vuelo (Marsella–Milán) no tuvimos mayores inconveniente. Cumplimos con todos los requisitos de equipaje, ya que pagamos la tarifa Premium, la cual incluye maleta de cabina. Sin embargo, en nuestro vuelo de Roma a Marrakech, viajamos con exactamente el mismo equipaje, y de forma inexplicable nos informaron que la maleta excedía el tamaño permitido. De muy mala manera, la empleada nos dijo que debíamos pagar nuevamente por la maleta, a pesar de que ya estaba incluida en la tarifa Premium que habíamos pagado. Al explicarle con respeto que ya habíamos viajado con la misma maleta en otro vuelo de Ryanair sin ningún problema, su respuesta fue nuevamente grosera: “¿Van a pagar o no? Porque debo seguir trabajando.” Ante esta situación y para no perder el vuelo, nos vimos obligados a pagar 70 euros adicionales. Lo más indignante ocurrió al abordar el avión, cuando observamos al menos tres maletas iguales o incluso más grandes que la nuestra, a las cuales no se les exigió ningún pago adicional. Esta falta de coherencia, junto con el trato irrespetuoso y arbitrario, es completamente inaceptable. Ryanair ha perdido dos clientes, y jamás recomendaremos esta aerolínea para viajar. Gracias por arruinar una parte importante de nuestro viaje."
